edition_date,selected,category,region,alt_subtype,importance,importance_reason,editor_score,selection_score,title,source,url
2026-09-17,FALSE,🌐 거시·정책·지정학,global,,1,policy_or_market_change,6.0,6.0,UK Inflation Rises to Five-Month High Before BOE Decision,Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-16/uk-inflation-rises-to-five-month-high-ahead-of-boe-rate-decision
2026-09-17,FALSE,🤖 AI,global,,2,industry_shift,5.0,5.01,"Mistral X Mozilla: Private, Multilingual AI Browsing",Hacker News,https://mistral.ai/news/mistral-x-mozilla/
2026-09-16,TRUE,👔 MBB·Big4 인사이트,global,,3,policy_or_market_change,9.0,12.15,McKinsey 기술 트렌드 전망 2026,McKinsey Insights,https://www.mckinsey.com/capabilities/tech-and-ai/our-insights/the-top-trends-in-tech
2026-09-16,TRUE,🌱 임팩트,korea,,3,policy_or_market_change,9.0,9.0,"세계기온 1.5도 상승선, 불과 몇 년 안에 넘어선다",efn.co.kr,https://www.efn.co.kr/news/articleView.html?idxno=3010
2026-09-16,TRUE,🤖 AI,korea,,3,industry_shift,9.0,9.0,"오픈AI, 데이터 에이전트‧금융 특화 챗GPT‧음성 모델 API 공개",스타트업레시피,https://startuprecipe.co.kr/archives/tech/5833696
2026-09-16,TRUE,🌐 거시·정책·지정학,global,,3,policy_or_market_change,9.0,9.0,"미국 10년물 국채 금리 5% 돌파, 2023년 이후 최고치",Reuters,https://www.reuters.com/business/us-10-year-yields-reach-5-highest-since-2023-2026-09-14/
2026-09-16,TRUE,🌱 임팩트,global,,2,policy_or_market_change,8.0,10.8,"ESG 라운드업: EU, 기후 회복력 패키지 시행일 확정",Responsible Investor,https://www.responsible-investor.com/esg-round-up-commission-sets-date-for-eu-climate-resilience-package/
2026-09-16,TRUE,🌱 임팩트,korea,,2,policy_or_market_change,8.0,8.0,"EU ETS 개편 초안, 배출권 수입 75% 산업 탈탄소 재투자…무상할당 조건도 강화",ImpactOn (임팩트온),http://www.impacton.net/news/articleView.html?idxno=20329
2026-09-16,TRUE,🤖 AI,global,,2,industry_shift,8.0,10.8,"2035년까지 미국 데이터센터 천연가스 소비량, 독일·일본 합계 추월 전망",TechCrunch AI,https://techcrunch.com/2026/09/15/us-data-centers-could-consume-more-natural-gas-than-germany-and-japan-combined-by-2035/
2026-09-16,TRUE,🤖 AI,global,,2,policy_or_market_change,8.0,10.8,"OpenAI·Anthropic·Google, 수주째 AI 안전 논의 진행",TechCrunch AI,https://techcrunch.com/2026/09/15/openai-anthropic-google-have-been-in-talks-on-ai-safety-for-weeks/
2026-09-16,TRUE,📈 대체투자,global,venture_growth,2,major_deal,8.0,10.8,"AEO 스타트업 Profound, 7개월 만에 Series D서 1.8억 달러 조달하며 유니콘 등극",TechCrunch AI,https://techcrunch.com/2026/09/15/aeo-startup-profound-hits-unicorn-valuation-raises-180m-series-d-7-months-after-last-round/
2026-09-16,FALSE,📈 대체투자,global,venture_growth,2,major_deal,8.0,10.8,"Early Anthropic hire, former METR COO have found a way to rein in rogue AI agents",TechCrunch AI,https://techcrunch.com/2026/09/15/early-anthropic-hire-former-metr-coo-have-found-a-way-to-rein-in-rogue-ai-agents/
2026-09-16,FALSE,🤖 AI,global,,2,major_deal,8.0,10.8,"KKR, Neuberger to take minority stake in Datavant; Carlyle joins MIT Generative AI Impact Consortium as PE firms double down on AI",PE Hub,https://www.pehub.com/kkr-neuberger-to-take-minority-stake-in-datavant-carlyle-joins-mit-generative-ai-impact-consortium-as-pe-firms-double-down-on-ai/
2026-09-16,FALSE,📈 대체투자,global,venture_growth,2,major_deal,8.0,10.8,Evvy raises $40M as it seeks to further women’s health research with vaginal microbiome data,TechCrunch Venture,https://techcrunch.com/2026/09/15/evvy-raises-40m-as-it-seeks-to-further-womens-health-research-with-vaginal-microbiome-data/
2026-09-16,FALSE,🤖 AI,global,,2,major_deal,8.0,10.8,"Exein raises $270m to fight AI hackers, doubles valuation",Sifted,https://sifted.eu/articles/exein-funding-round-ai-hack-cybersecurity/
2026-09-16,FALSE,📈 대체투자,global,venture_growth,2,major_deal,8.0,10.8,Satellite startup Open Cosmos raises €300m amid space frenzy,Sifted,https://sifted.eu/articles/open-cosmos-fundraise-space/
2026-09-16,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,8.0,10.8,Asset & Wealth Management - Renewable Energy Tax Senior Associate in NC-Charlotte | Tax at PwC US,PwC,https://jobs-us.pwc.com/us/en/job/PUVPUIUS762351WDEXTERNALENUS/Asset-Wealth-Management-Renewable-Energy-Tax-Senior-Associate
2026-09-16,TRUE,👔 MBB·Big4 인사이트,global,,2,industry_shift,8.0,10.8,자동차 산업의 AI: 소프트웨어 중심 차량(SDV) 투자 전망,pwc.com,https://www.pwc.com/us/en/industries/industrial-products/library/ai-automotive-outlook.html
2026-09-16,TRUE,👔 MBB·Big4 인사이트,global,,2,industry_shift,8.0,10.8,"EY 설문조사: 자율 AI 도입 속도, 관리 체계 앞질러 AI 거버넌스 공백 발생",EY,https://www.ey.com/en_us/newsroom/2026/09/ey-survey-finds-that-autonomous-ai-implementation-outpaces-oversight-yielding-an-ai-governance-gap
2026-09-16,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,8.0,10.8,2026 Global General Counsel Outlook,kpmg.com,https://kpmg.com/za/en/insights/2026/09/global-general-counsel-outlook.html
2026-09-16,FALSE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,8.0,10.8,The White House National Security Science and Technology Strategy,kpmg.com,https://kpmg.com/us/en/articles/2026/wh-national-security-science-and-technology-strategy-reg-alert.html
2026-09-16,FALSE,👔 MBB·Big4 인사이트,korea,,2,industry_shift,8.0,8.0,AI 혁신과 금융의 위험: ‘비대칭적 이해’,Deloitte,https://www.deloitte.com/kr/ko/our-thinking/global-economic-review/ger-2026-09-2nd.html
2026-09-16,TRUE,📈 대체투자,korea,venture_growth,2,major_deal,8.0,8.0,"핀테크 스타트업 레볼루트, 고객 정보 유출 확인",스타트업레시피,https://startuprecipe.co.kr/archives/5833828
2026-09-16,FALSE,🌱 임팩트,korea,,2,policy_or_market_change,8.0,8.0,네팔 “대홍수는 기후재앙”…국제기금 긴급 지원 요청,efn.co.kr,https://www.efn.co.kr/news/articleView.html?idxno=3011
2026-09-16,FALSE,🌱 임팩트,korea,,2,policy_or_market_change,8.0,8.0,"송전망 건설, 주민 피해는 최소화… 주민 지원은 확대하고 주민 소통은 늘린다",efn.co.kr,https://www.efn.co.kr/news/articleView.html?idxno=3005
2026-09-16,FALSE,🌱 임팩트,korea,,2,policy_or_market_change,8.0,8.0,"미 EPA, 데이터센터 주민 의견 절차 축소…AI 규제 완화",efn.co.kr,https://www.efn.co.kr/news/articleView.html?idxno=3009
2026-09-16,FALSE,🌱 임팩트,korea,,2,industry_shift,8.0,8.0,"중국, 퇴역 풍력터빈 재제조…간쑤성서 첫 가동",efn.co.kr,https://www.efn.co.kr/news/articleView.html?idxno=2994
2026-09-16,TRUE,📈 대체투자,korea,pe_ma,2,major_deal,8.0,8.0,"카카오게임즈, 미투온 인수로 판 넓힌다…포트폴리오·해외 사업 확대",딜사이트,https://dealsite.co.kr/articles/169084
2026-09-16,TRUE,📈 대체투자,korea,exit_liquidity,2,major_deal,8.0,8.0,"JC파트너스, 굿리치 엑시트…4년만에 4000억 회수",딜사이트,https://dealsite.co.kr/articles/169076
2026-09-16,FALSE,📈 대체투자,korea,pe_ma,2,major_deal,8.0,8.0,"신세계 손잡은 엘원파트너스, APLB 인수 '9부 능선'",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0101&key=202609151100151840109163
2026-09-16,FALSE,📈 대체투자,korea,pe_ma,2,major_deal,8.0,8.0,"'40년 인연' GS건설, 동아지질 인수 추진",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0101&key=202609150846041920105036
2026-09-16,FALSE,📈 대체투자,korea,pe_ma,2,major_deal,8.0,8.0,"'LOI 제출' 한국카본·태광산업 컨소, 케이조선 인수 유력",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=00&key=202609140804124160102243
2026-09-16,TRUE,🌐 거시·정책·지정학,korea,,2,policy_or_market_change,8.0,8.0,"한은 ""AI 확산에 수도권·비수도권 노동시장 격차 확대 위험""",연합뉴스,https://www.yna.co.kr/view/AKR20260915077300002
2026-09-16,TRUE,📈 대체투자,global,pe_ma,2,major_deal,8.0,10.8,"Kanadevia Inova, 네덜란드 청정 연료 플랫폼 BioValue 인수",ESG Today,https://www.esgtoday.com/kanadevia-inova-acquires-dutch-clean-fuels-platform-biovalue/
2026-09-16,FALSE,📈 대체투자,global,venture_growth,2,major_deal,8.0,10.8,New Italian unicorn Exein rides the physical AI wave,TechCrunch,https://techcrunch.com/2026/09/15/new-italian-unicorn-exein-rides-the-physical-ai-wave/
2026-09-16,TRUE,📈 대체투자,global,exit_liquidity,2,major_deal,8.0,10.8,"Bamboo Insurance 투자자들, 미국 IPO서 7억 달러 조달 추진",Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-14/bamboo-insurance-backers-seek-700-million-in-us-ipo
2026-09-16,FALSE,📈 대체투자,global,venture_growth,2,major_deal,8.0,10.8,"Fintech Tabby Hits Valuation of $6.5 Billion, Topping Klarna",Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-14/fintech-tabby-s-valuation-hits-6-5-billion-to-top-klarna
2026-09-16,TRUE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,8.0,8.0,"5.25% 상회하는 국채 금리, 모든 판도를 바꾸다",Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-15/treasury-yields-above-5-25-change-everything
2026-09-16,FALSE,🌱 임팩트,global,,1,major_deal,7.0,9.450000000000001,SK2 Fund backs Fibers Fund to invest in textile and fiber businesses,ImpactAlpha,https://impactalpha.com/sk2-fund-backs-fibers-fund-to-invest-in-textile-and-fiber-businesses/
2026-09-16,FALSE,🌱 임팩트,global,,1,systemic_capital,7.0,9.450000000000001,"Pension funds in Africa dip into alternatives to create jobs and growth, locally",ImpactAlpha,https://impactalpha.com/pension-funds-in-africa-dip-into-alternatives-to-create-jobs-and-growth-locally/
2026-09-16,FALSE,🌱 임팩트,global,,1,major_deal,7.0,9.450000000000001,"With ‘batteries as a service,’ bPOWERd aims to distribute power in Africa",ImpactAlpha,https://impactalpha.com/with-batteries-as-a-service-bpowerd-aims-to-distribute-power-in-africa-2/
2026-09-16,FALSE,🌱 임팩트,global,,1,major_deal,7.0,9.450000000000001,AHL Venture Partners provides $7 million loan to microlender Watu Credit,ImpactAlpha,https://impactalpha.com/ahl-venture-partners-provides-7-million-loan-to-microlender-watu-credit/
2026-09-16,FALSE,🌱 임팩트,global,,1,policy_or_market_change,7.0,9.450000000000001,US state pension funds warn of proposal disruptions after SEC move,Responsible Investor,https://www.responsible-investor.com/us-state-pension-funds-warn-of-proposal-disruptions-after-sec-move/
2026-09-16,FALSE,🌱 임팩트,global,,1,industry_shift,7.0,9.450000000000001,"Defence will never be a sustainable investment, says PBU",Responsible Investor,https://www.responsible-investor.com/defence-will-never-be-a-sustainable-investment-says-pbu/
2026-09-16,FALSE,🌱 임팩트,korea,,2,policy_or_market_change,7.0,7.0,"""폐배터리 수출 막았더니 쌓이기만""…美 언론, 3만5000톤 정제 절벽 조명",ImpactOn (임팩트온),http://www.impacton.net/news/articleView.html?idxno=20331
2026-09-16,FALSE,🌱 임팩트,korea,,1,industry_shift,7.0,7.0,"클라임웍스, 탄소 제거량 6배 늘렸다…규모화는 '먼길'",ImpactOn (임팩트온),http://www.impacton.net/news/articleView.html?idxno=20309
2026-09-16,FALSE,🤖 AI,global,,1,industry_shift,7.0,9.450000000000001,The AI data center boom is colliding with cities scarred by big industry,TechCrunch AI,https://techcrunch.com/2026/09/15/the-ai-data-center-boom-is-colliding-with-cities-scarred-by-big-industry/
2026-09-16,FALSE,🤖 AI,global,,1,industry_shift,7.0,9.450000000000001,Meta expands subscription push with new AI-focused plans,TechCrunch AI,https://techcrunch.com/2026/09/15/meta-expands-subscription-push-with-new-ai-focused-plans/
2026-09-16,FALSE,🤖 AI,global,,1,industry_shift,7.0,9.450000000000001,Salesforce and Nvidia’s new reasoning model is everything the AI labs should fear,TechCrunch AI,https://techcrunch.com/2026/09/15/salesforce-and-nvidias-new-reasoning-model-is-everything-the-ai-labs-should-fear/
2026-09-16,FALSE,🤖 AI,global,,1,industry_shift,7.0,9.450000000000001,Nvidia CEO Jensen Huang tells Trump ‘we’re not going to let [an AI slowdown] happen’,TechCrunch AI,https://techcrunch.com/2026/09/14/nvidia-ceo-jensen-huang-tells-trump-were-not-going-to-let-an-ai-slowdown-happen/
2026-09-16,FALSE,🤖 AI,global,,1,industry_shift,7.0,9.450000000000001,The AI industry has taken a doomer turn. What now?,MIT Tech Review (AI),https://www.technologyreview.com/2026/09/14/1144048/the-ai-industry-has-taken-a-doomer-turn-what-now/
2026-09-16,FALSE,🤖 AI,global,,1,industry_shift,7.0,9.450000000000001,AI agents blew the whistle on their cheating colleagues,MIT Tech Review (AI),https://www.technologyreview.com/2026/09/14/1144037/ai-agents-blew-whistle-o-cheating-colleagues/
2026-09-16,FALSE,📈 대체투자,global,pe_ma,1,major_deal,7.0,9.450000000000001,Graham Partners acquires remote video monitoring platform Immix,PE Hub,https://www.pehub.com/graham-partners-acquires-remote-video-monitoring-platform-immix-2/
2026-09-16,FALSE,📈 대체투자,global,pe_ma,1,major_deal,7.0,9.450000000000001,"Aphias Capital backs SNZweig, formed from Stambaugh Ness-Zweig merger",PE Hub,https://www.pehub.com/aphias-capital-backs-snzweig-formed-from-stambaugh-ness-zweig-merger/
2026-09-16,FALSE,📈 대체투자,global,venture_growth,1,major_deal,7.0,9.450000000000001,TPG’s Rise Funds to invest in Tablet Command,PE Hub,https://www.pehub.com/tpgs-rise-funds-to-invest-in-tablet-command/
2026-09-16,FALSE,📈 대체투자,global,pe_ma,2,major_deal,7.0,9.450000000000001,Eurazeo completes majority buyout of Netco Group from Ardian,PE Hub,https://www.pehub.com/eurazeo-completes-majority-buyout-of-netco-group-from-ardian/
2026-09-16,FALSE,📈 대체투자,global,,2,major_deal,7.0,9.450000000000001,Abry-backed Centauri Health Solutions acquires Benny the Benefits Navigator,PE Hub,https://www.pehub.com/abry-backed-centauri-health-solutions-acquires-benny-the-benefits-navigator/
2026-09-16,FALSE,📈 대체투자,global,venture_growth,2,major_deal,7.0,9.450000000000001,EU Scaleup Fund leads $100m Tandem Health raise,Sifted,https://sifted.eu/articles/eu-scaleup-fund-leads-100m-tandem-health-raise/
2026-09-16,FALSE,📈 대체투자,global,exit_liquidity,2,policy_or_market_change,7.0,9.450000000000001,What Africa’s biggest IPO can do for its stock markets,The Economist,https://www.economist.com/finance-and-economics/2026/09/15/what-africas-biggest-ipo-can-do-for-its-stock-markets
2026-09-16,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,The strategic new arenas reshaping insurance,McKinsey Insights,https://www.mckinsey.com/industries/financial-services/our-insights/the-strategic-new-arenas-reshaping-insurance
2026-09-16,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,Stacking the odds: A blueprint for successfully scaling agentic AI,McKinsey Insights,https://www.mckinsey.com/capabilities/operations/our-insights/stacking-the-odds-a-blueprint-for-successfully-scaling-agentic-ai
2026-09-16,FALSE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,7.0,9.450000000000001,LNG buyers’ sentiment: Disruption and implications for procurement,McKinsey Insights,https://www.mckinsey.com/industries/oil-and-gas/our-insights/lng-buyers-sentiment-disruption-and-implications-for-procurement
2026-09-16,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,The key to AI value is hiding in plain sight: Your operating model,McKinsey Insights,https://www.mckinsey.com/capabilities/people-and-organization/our-insights/the-key-to-ai-value-is-hiding-in-plain-sight-your-operating-model
2026-09-16,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,"AI Governance Is a Business Unlock, Not a Bottleneck",Boston Consulting Group,https://www.bcg.com/publications/2026/how-to-speed-up-ai-risk-management
2026-09-16,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,Reinvention and Rigor: What CEOs Should Look for in an AI-First Chief Operating Officer,Boston Consulting Group,https://www.bcg.com/publications/2026/what-ceos-should-look-for-ai-first-coo
